-27.486105,153.035298
-27.486205,153.035601
-27.486323,153.035886
-27.486508,153.035884
-27.486525,153.036006
-27.486564,153.036256
-27.486707,153.037131
-27.486926,153.037319
-27.48714,153.037455
-27.487309,153.037485
-27.487393,153.037444
-27.487461,153.0374
-27.487596,153.037278
-27.487755,153.037413
-27.487938,153.037549
-27.488102,153.037653
-27.4883,153.037767
-27.4894,153.038358
-27.489502,153.038415
-27.489793,153.038768
-27.490054,153.039141
-27.490584,153.039763
-27.490739,153.039935
-27.4909,153.040133
-27.490994,153.040206
-27.49118,153.040318
-27.491392,153.040429
-27.491713,153.040611
-27.491918,153.040715
-27.491982,153.040749
-27.491982,153.040749
-27.492101,153.040813
-27.492198,153.040851
-27.492311,153.040881
-27.492922,153.041034
-27.493375,153.041135
-27.494128,153.041295
-27.494311,153.041325
-27.494412,153.041339
-27.494475,153.041341
-27.494617,153.041336
-27.495157,153.041306
-27.495509,153.041273
-27.495874,153.041249
-27.496076,153.041241
-27.496373,153.041254
-27.496544,153.041291
-27.496744,153.04139
-27.49702,153.041587
-27.497143,153.041686
-27.497619,153.042062
-27.497757,153.042155
-27.497831,153.042191
-27.497852,153.042168
-27.497875,153.042153
-27.497903,153.042144
-27.497913,153.042086
-27.497921,153.041987
-27.497918,153.041852
-27.497667,153.040346
-27.497778,153.04033
-27.497973,153.040326
-27.498291,153.04039
-27.49839,153.040398
-27.498475,153.04035
-27.498516,153.040244
-27.498508,153.040124
-27.498822,153.040175
-27.498779,153.040365
-27.498714,153.040499
-27.498634,153.040576
-27.498422,153.040629
-27.498232,153.040651
-27.498063,153.0407
-27.497913,153.040713
-27.497586,153.040776
-27.497422,153.040876
-27.497339,153.040956
-27.497247,153.041137
-27.497175,153.041359
-27.497135,153.041625
-27.497129,153.041876
-27.497185,153.042157
-27.49727,153.04246
-27.497644,153.043542
-27.497748,153.043977
-27.497754,153.044008
-27.497754,153.044008
-27.497897,153.044698
-27.498013,153.045386
-27.498152,153.04653
-27.498191,153.047705
-27.498207,153.047978
-27.498257,153.048159
-27.498332,153.048304
-27.498421,153.048437
-27.498493,153.048592
-27.498535,153.048777
-27.498548,153.049177
-27.49855,153.049228
-27.49855,153.049228
-27.49857,153.049793
-27.498578,153.050033
-27.498588,153.050198
-27.498647,153.050375
-27.498735,153.050534
-27.498794,153.050686
-27.498929,153.05075
-27.498932,153.050846
-27.498922,153.051169
-27.498896,153.051395
-27.498852,153.05158
-27.498741,153.051963
-27.498597,153.052436
-27.498548,153.05255
-27.498479,153.052645
-27.498405,153.052683
-27.497993,153.053127
-27.497455,153.05385
-27.497398,153.053952
-27.496859,153.054741
-27.496452,153.055704
-27.496033,153.056768
-27.495814,153.057162
-27.495511,153.05755
-27.495388,153.057701
-27.494518,153.057115
-27.494353,153.05743
